sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:34:40.245 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
161, 1675928639, -0.39369082, 0.2809548, 0.026944617, -0.874841, -0.06538138, 0.13489845, -0.13328171, 0
162, 1675945306, -0.39376077, 0.28086442, 0.027003238, -0.8748366, 0.089626476, 0.13118546, -0.061221123, 0
163, 1675961973, -0.39377525, 0.28072006, 0.026911136, -0.8748792, 0.024232507, 0.12419218, -0.13238907, 0
165, 1675995307, -0.39375636, 0.2804038, 0.026526425, -0.87500095, -0.018441098, 0.07113523, -0.15777874, 0
166, 1676011974, -0.3937543, 0.28018075, 0.026278853, -0.87508076, 0.055018105, 0.06448885, -0.0459013, 0
169, 1676061975, -0.3933955, 0.27937698, 0.024947666, -0.87553793, -0.08486102, 0.09485152, -0.22244644, 0
170, 1676078642, -0.39320007, 0.27922454, 0.024538208, -0.875686, -0.09113332, 0.042008813, -0.004463196, 0
173, 1676128643, -0.3927655, 0.2789545, 0.023754887, -0.8759886, -0.23175968, 0.020221328, -0.23721504, 0
174, 1676145310, -0.39272785, 0.27902713, 0.023929797, -0.8759776, -0.128629, 0.042331677, -0.0777359, 0
176, 1676178644, -0.39288425, 0.27939215, 0.024527589, -0.8757745, -0.17623228, -0.002078447, -0.09940052, 0
177, 1676195311, -0.39290956, 0.2796023, 0.024838954, -0.8756874, -0.019846344, 0.04051653, -0.1527834, 0
178, 1676211978, -0.393033, 0.2797991, 0.02525063, -0.8755574, 0.031638954, 0.054508664, -0.25228596, 0
180, 1676245312, -0.39333904, 0.28008714, 0.0260652, -0.8753039, -0.13569535, -0.114336826, -0.057720184, 0
185, 1676328647, -0.39363256, 0.28054008, 0.027216144, -0.8749919, 0.024181273, -0.027367374, -0.14893818, 0
186, 1676345314, -0.3936717, 0.28053734, 0.027266607, -0.8749734, 0.14655262, 0.016511908, -0.074611664, 0
189, 1676395315, -0.3939043, 0.28033015, 0.027192727, -0.8749375, -0.015082515, -0.030111106, -0.057361603, 0
190, 1676411982, -0.39406776, 0.28015694, 0.027151778, -0.8749207, -0.0338011, -0.02549467, -0.10819435, 0
192, 1676445316, -0.39428696, 0.27989003, 0.026973728, -0.87491286, 0.027459335, 0.07166876, -0.09439659, 0
194, 1676478650, -0.39438766, 0.27933985, 0.026622, -0.8750539, -0.0824138, -0.08733456, -0.2361021, 0
196, 1676511984, -0.39441246, 0.27902967, 0.025913896, -0.87516314, 0.08365967, 0.119989686, 0.12872982, 0
198, 1676545318, -0.39361858, 0.2793303, 0.024304647, -0.8754706, -0.0145961605, 0.41718525, -0.30540085, 0
200, 1676578652, -0.39245147, 0.2794393, 0.022561008, -0.8760064, -0.5674819, 6.4237625E-4, -0.016144753, 0
201, 1676595319, -0.39230603, 0.27939788, 0.022112843, -0.87609625, -0.6181802, 0.11227313, -0.20434284, 0
204, 1676645320, -0.39213744, 0.27958426, 0.021755988, -0.87612116, -0.050455783, 0.40484953, -0.16541672, 0
207, 1676695321, -0.39160022, 0.28010437, 0.02191378, -0.87619144, -0.1524459, 0.09191613, -0.08054066, 0
208, 1676711988, -0.39171112, 0.28011307, 0.02215736, -0.87613297, -0.01863732, 0.16920556, -0.23828125, 0
209, 1676728655, -0.3918978, 0.28001723, 0.022462934, -0.8760722, 0.066292085, 0.14586936, -0.19620323, 0
211, 1676761989, -0.39228266, 0.2796023, 0.02306316, -0.87601686, -0.009470398, -0.12407786, -0.07485199, 0
213, 1676795323, -0.39263666, 0.27914116, 0.023149606, -0.87600315, 0.216569, -0.0160717, -0.20754528, 0
215, 1676828657, -0.3928871, 0.27852556, 0.022836879, -0.87609506, 0.06983862, -0.25379348, -0.0852108, 0
216, 1676845324, -0.3929702, 0.27822155, 0.02255255, -0.8761617, -0.016552137, -0.30223924, -0.02158165, 0
217, 1676861991, -0.39304954, 0.27799827, 0.02225114, -0.8762047, 0.008726536, -0.20468803, -0.14028645, 0
219, 1676895325, -0.3930518, 0.2777346, 0.021426827, -0.87630785, 0.11640785, -0.17953633, -0.061246872, 0
221, 1676928659, -0.39307475, 0.27732518, 0.02070072, -0.87644464, -0.12861039, -0.18594065, -0.1781683, 0
223, 1676961993, -0.39332968, 0.2768714, 0.020385921, -0.8764812, -0.063530095, -0.120185375, -0.05272293, 0
224, 1676978660, -0.39344987, 0.27673942, 0.020334974, -0.8764699, -0.16795485, -0.12133803, -0.13764286, 0
225, 1676995327, -0.39346167, 0.27672082, 0.020296272, -0.87647134, -0.12742513, -0.097630456, -0.06474781, 0
230, 1677078662, -0.39336553, 0.277402, 0.021082466, -0.87628084, -0.13193667, -0.053660877, -0.11354256, 0
231, 1677095329, -0.39346978, 0.27756003, 0.021503214, -0.87617373, -0.06255812, -0.021239318, -0.1941557, 0
232, 1677111996, -0.39358371, 0.27774566, 0.021845266, -0.8760553, 0.012022426, -0.014274096, -0.19548988, 0
234, 1677145330, -0.39368546, 0.27795509, 0.022344152, -0.8759305, 0.061280638, -0.04596913, -0.12415981, 0
235, 1677161997, -0.3937295, 0.27804008, 0.022574943, -0.8758778, -0.08350448, -0.019762792, -0.23077488, 0
236, 1677178664, -0.39372393, 0.27810118, 0.022811674, -0.8758548, -0.09882966, -0.044388555, -0.12115955, 0
239, 1677228665, -0.39400777, 0.27807492, 0.023547404, -0.8757159, 0.028583486, -0.077749096, -0.20821095, 0
240, 1677245332, -0.39418474, 0.27801386, 0.023829415, -0.87564826, -0.022243572, -0.05692439, -0.11369133, 0
243, 1677295333, -0.39456317, 0.27809837, 0.024502255, -0.87543225, 0.0018170031, 0.008389447, -0.15657139, 0
244, 1677312000, -0.39458025, 0.27814555, 0.024618387, -0.87540627, 0.070897035, 0.08964669, -0.11408615, 0
246, 1677345334, -0.39465594, 0.27800635, 0.024691038, -0.8754143, -0.08937045, -0.006888781, -0.162076, 0
247, 1677362001, -0.39466995, 0.27796462, 0.02467616, -0.87542176, -0.13588372, 0.045519084, -0.09113026, 0
248, 1677378668, -0.3946623, 0.27791208, 0.024599843, -0.87544394, -0.015041042, 0.06665301, -0.074456215, 0
250, 1677412002, -0.39457202, 0.2778707, 0.02447227, -0.87550133, -0.13271023, 0.11582676, -0.12384415, 0
251, 1677428669, -0.39444974, 0.27785644, 0.024365284, -0.875564, -0.102041766, 0.1583235, -0.084952354, 0
252, 1677445336, -0.39431217, 0.2778096, 0.024245594, -0.8756442, -0.10329827, 0.074027605, -0.032500267, 0
254, 1677478670, -0.39428824, 0.27776933, 0.02430882, -0.87566584, -0.25203237, 0.10639161, -0.2240467, 0
255, 1677495337, -0.39432904, 0.2777598, 0.024506787, -0.8756451, -0.13690872, 0.114181705, -0.04065895, 0
258, 1677545338, -0.39431846, 0.27795744, 0.025187563, -0.87556773, -0.11174298, 0.16861013, -0.11459255, 0
259, 1677562005, -0.39420938, 0.27805653, 0.025383871, -0.8755798, 0.049448367, 0.16645378, -0.050013542, 0
261, 1677595339, -0.39425227, 0.27819654, 0.025948705, -0.87549955, -0.21410753, 0.058160752, -0.2281704, 0
262, 1677612006, -0.39434713, 0.27822047, 0.02623403, -0.87544054, -0.09384119, 0.07428129, -0.06568432, 0
265, 1677662007, -0.39464432, 0.27830043, 0.027046192, -0.8752565, -0.07393876, 0.08394968, -0.20303059, 0
266, 1677678674, -0.39466172, 0.2783389, 0.027179193, -0.87523234, 0.039919212, 0.0788024, -0.07014084, 0
267, 1677695341, -0.39467856, 0.27831787, 0.027295437, -0.8752278, 0.016116815, 0.0073768217, -0.08273029, 0
270, 1677745342, -0.39500007, 0.27821937, 0.027516816, -0.87510705, 0.018348612, 0.09772053, -0.118434906, 0
273, 1677795343, -0.3951611, 0.27806073, 0.027390238, -0.8750887, -0.109896705, 0.0035711783, -0.20884132, 0
274, 1677812010, -0.39522228, 0.27803198, 0.027408995, -0.87506974, -0.038852517, 0.05820266, -0.16585541, 0
275, 1677828677, -0.39531723, 0.2779911, 0.027427353, -0.8750392, 0.0010638938, 0.04537257, -0.014738083, 0
277, 1677862011, -0.39535192, 0.27796096, 0.027377382, -0.87503475, -0.15366107, 0.0614921, -0.14668274, 0
278, 1677878678, -0.39532292, 0.2780067, 0.027369853, -0.87503356, -0.069533005, 0.055570796, -0.13948536, 0
280, 1677912012, -0.3954991, 0.27804664, 0.027601052, -0.87493384, -0.1195017, -0.07655766, -0.1860094, 0
281, 1677928679, -0.3957512, 0.2778994, 0.027941532, -0.87485594, -0.21579406, -0.21017437, -0.16841412, 0
282, 1677945346, -0.39587983, 0.2779389, 0.028080847, -0.87478083, 0.008784806, -0.01919775, 0.1370964, 0
284, 1677978680, -0.3954634, 0.27870044, 0.027537068, -0.8747442, 0.16259715, 0.41349795, -0.13891792, 0
288, 1678045348, -0.39388856, 0.2797323, 0.026314516, -0.87516284, -0.622799, 0.054473795, -0.18509388, 0
289, 1678062015, -0.39406347, 0.27974924, 0.026503488, -0.8750729, -0.3573989, 0.2955224, -0.1396246, 0
290, 1678078682, -0.39411873, 0.27978745, 0.026650209, -0.8750315, 0.21100633, 0.47854078, 0.004357338, 0
292, 1678112016, -0.3937657, 0.28010705, 0.026620809, -0.87508905, -0.167858, 0.31022447, -0.22828579, 0
294, 1678145350, -0.39347354, 0.27987272, 0.026331909, -0.875304, -0.21175031, -0.008963317, -0.0034952164, 0
296, 1678178684, -0.39394453, 0.2793345, 0.026547963, -0.8752575, 0.0053792302, 0.32899788, -0.109461784, 0
297, 1678195351, -0.39401567, 0.27896142, 0.026371276, -0.8753499, 0.28177074, 0.2912746, -0.02865982, 0
298, 1678212018, -0.39404136, 0.27859926, 0.026136676, -0.8754607, 0.21902037, 0.286916, -0.22706795, 0
300, 1678245352, -0.39416, 0.27776888, 0.025412941, -0.8756925, -0.29564226, -0.12851514, -0.051817894, 0
302, 1678278686, -0.3945745, 0.27701315, 0.025046876, -0.8757556, -0.039703522, 0.0076131867, -0.10974407, 0
305, 1678328687, -0.39509147, 0.27633476, 0.024558276, -0.8757508, 0.016266802, -0.041908454, 0.05793476, 0
308, 1678378688, -0.39531732, 0.27571657, 0.024167836, -0.8758546, -0.20779859, -0.1039171, -0.16473675, 0
309, 1678395355, -0.39548346, 0.27557075, 0.0242385, -0.8758236, -0.07189798, -0.07813443, -0.21599865, 0
311, 1678428689, -0.39564824, 0.2754221, 0.024345167, -0.8757928, 0.08802299, -0.103204645, 0.059056282, 0
312, 1678445356, -0.39560536, 0.27542332, 0.024269216, -0.87581396, -0.06700387, -0.1271648, -0.119914055, 0
313, 1678462023, -0.39551318, 0.2754661, 0.02417418, -0.8758448, -0.15612142, -0.11318316, -0.28679276, 0
315, 1678495357, -0.39546877, 0.27550673, 0.024104849, -0.875854, -0.012218022, -0.17472365, -0.040268898, 0
317, 1678528691, -0.39545813, 0.27539408, 0.023959642, -0.87589806, 0.081367575, -0.0058399467, -0.2043066, 0
319, 1678562025, -0.39539465, 0.27533817, 0.023714216, -0.875951, -0.030033017, -0.0874319, -0.0662384, 0
320, 1678578692, -0.395361, 0.2752123, 0.023572685, -0.8760097, -0.12963875, -0.22851093, -0.017166138, 0
323, 1678628693, -0.39552322, 0.27490363, 0.023476668, -0.8760359, 0.13328186, -0.07950501, -0.02347374, 0
324, 1678645360, -0.39557084, 0.27478424, 0.023418654, -0.8760535, 0.08062016, -0.17325361, -0.017113686, 0
325, 1678662027, -0.39557567, 0.27471253, 0.023335345, -0.87607604, 0.027515378, -0.1140828, -0.18956566, 0
327, 1678695361, -0.39564127, 0.27459943, 0.023200072, -0.8760854, 0.008841376, -0.07778899, -0.13231468, 0
328, 1678712028, -0.39567822, 0.2745245, 0.023159679, -0.8760932, -0.049562585, -0.15320438, -0.114730835, 0
329, 1678728695, -0.39575765, 0.27440098, 0.02311813, -0.87609714, 0.0045513595, -0.08401148, -0.13523006, 0
332, 1678778696, -0.39584172, 0.27403954, 0.02275848, -0.87618166, -0.045443993, -0.10016409, -0.07696915, 0
333, 1678795363, -0.39582393, 0.27393243, 0.02261196, -0.8762271, -0.19100417, -0.09520445, -0.21604443, 0
335, 1678828697, -0.39596653, 0.27373543, 0.022362532, -0.87623066, 0.015930932, 0.12074393, -0.0806427, 0
336, 1678845364, -0.39597958, 0.273622, 0.022174448, -0.8762649, 0.010215974, 0.10111771, 0.016456604, 0
338, 1678878698, -0.39578018, 0.27349865, 0.021647284, -0.8764067, -0.15469168, 0.17120008, -0.14338017, 0
339, 1678895365, -0.39567882, 0.2734007, 0.021402378, -0.876489, -0.21866432, 0.09524088, -0.086901665, 0
340, 1678912032, -0.39562035, 0.27332613, 0.02124306, -0.87654257, -0.26368442, 0.10218163, -0.18226528, 0
342, 1678945366, -0.395678, 0.2731871, 0.021171793, -0.87656164, -0.19019727, 0.19281636, -0.028279305, 0
343, 1678962033, -0.39569864, 0.27312785, 0.021213416, -0.8765697, -0.29703525, 0.17457, -0.023611069, 0
344, 1678978700, -0.395732, 0.2731292, 0.02125191, -0.8765534, -0.30180553, 0.20030136, -0.21270943, 0
347, 1679028701, -0.39620394, 0.27290654, 0.021578923, -0.8764014, -0.1485341, 0.13889195, -0.19402885, 0
348, 1679045368, -0.39654025, 0.27283874, 0.021762434, -0.87626606, -0.14732762, 0.09025308, -0.13935184, 0
350, 1679078702, -0.3973512, 0.27269083, 0.022223681, -0.87593293, -0.19994414, 0.07176856, -0.18504047, 0
352, 1679112036, -0.39807734, 0.27255464, 0.022731185, -0.87563264, 0.017620748, 0.037431043, -0.1082201, 0
354, 1679145370, -0.3988061, 0.27226484, 0.023203038, -0.8753787, 0.053523373, -0.02001011, -0.113591194, 0
355, 1679162037, -0.3991299, 0.2720745, 0.023319121, -0.87528723, 0.08658592, -0.04905081, -0.15981483, 0
356, 1679178704, -0.39938033, 0.27188718, 0.023386706, -0.87522954, 0.104936555, -0.11619053, -0.11928558, 0
358, 1679212038, -0.39972878, 0.27146107, 0.02334816, -0.8752037, 0.053524874, -0.20147882, -0.08448124, 0
